79.75;79.85;81.13;1
80.69;79.75;79.85;1
80.88;80.69;79.75;1
81.02;80.88;80.69;1
81.51;81.02;80.88;0
81.2;81.51;81.02;1
81.56;81.2;81.51;1
81.79;81.56;81.2;1
83.52;81.79;81.56;0
82.85;83.52;81.79;1
83.05;82.85;83.52;0
82.85;83.05;82.85;1
82.97;82.85;83.05;0
81.96;82.97;82.85;1
82.5;81.96;82.97;0
82;82.5;81.96;0
81.9;82;82.5;1
82.01;81.9;82;1
85.76;82.01;81.9;1
86.33;85.76;82.01;1
87.91;86.33;85.76;0
86.95;87.91;86.33;1
89.1;86.95;87.91;1
89.42;89.1;86.95;0
87.84;89.42;89.1;1
87.92;87.84;89.42;1
88.7;87.92;87.84;0
88.49;88.7;87.92;1
90.29;88.49;88.7;1
90.63;90.29;88.49;1
92;90.63;90.29;1
93.28;92;90.63;0
91.39;93.28;92;0
91.34;91.39;93.28;0
89.4;91.34;91.39;1
89.41;89.4;91.34;0
89.05;89.41;89.4;1
89.45;89.05;89.41;0
88.33;89.45;89.05;1
90.35;88.33;89.45;0
90.08;90.35;88.33;1
90.64;90.08;90.35;1
91.18;90.64;90.08;1
91.7;91.18;90.64;1
92.66;91.7;91.18;0
92.45;92.66;91.7;1
92.67;92.45;92.66;1
93.2;92.67;92.45;0
92.72;93.2;92.67;1
92.74;92.72;93.2;0
89.28;92.74;92.72;0
89.23;89.28;92.74;0
89;89.23;89.28;0
88.93;89;89.23;0
88.46;88.93;89;0
88.15;88.46;88.93;1
88.42;88.15;88.46;1
88.52;88.42;88.15;1
89.9;88.52;88.42;0
89.34;89.9;88.52;0
89.12;89.34;89.9;1
89.48;89.12;89.34;1
89.68;89.48;89.12;0
89.14;89.68;89.48;0
88.49;89.14;89.68;1
89.34;88.49;89.14;0
88.26;89.34;88.49;1
89.95;88.26;89.34;0
89.36;89.95;88.26;1
90.69;89.36;89.95;1
91.09;90.69;89.36;0
90.25;91.09;90.69;0
89.8;90.25;91.09;0
88.95;89.8;90.25;1
89.4;88.95;89.8;0
88.39;89.4;88.95;1
88.63;88.39;89.4;1
89.66;88.63;88.39;0
89.43;89.66;88.63;1
89.91;89.43;89.66;1
90.54;89.91;89.43;1
91.01;90.54;89.91;0
90.75;91.01;90.54;0
90.3;90.75;91.01;1
91.42;90.3;90.75;0
90.64;91.42;90.3;1
91.2;90.64;91.42;0
90.63;91.2;90.64;1
91.73;90.63;91.2;1
92.4;91.73;90.63;1
92.71;92.4;91.73;0
92.11;92.71;92.4;1
93.98;92.11;92.71;0
93.4;93.98;92.11;0
92.73;93.4;93.98;1
93.14;92.73;93.4;1
93.39;93.14;92.73;0
92.79;93.39;93.14;0
92.27;92.79;93.39;1
92.9;92.27;92.79;1
93.52;92.9;92.27;0
92.63;93.52;92.9;1
92.68;92.63;93.52;0
91.55;92.68;92.63;1
93.05;91.55;92.68;1
93.06;93.05;91.55;0
92.78;93.06;93.05;1
93.04;92.78;93.06;0
91.21;93.04;92.78;1
91.55;91.21;93.04;0
89.7;91.55;91.21;1
90.31;89.7;91.55;1
94.02;90.31;89.7;1
95.32;94.02;90.31;1
97.1;95.32;94.02;1
97.7;97.1;95.32;0
97.51;97.7;97.1;1
97.9;97.51;97.7;1
99.85;97.9;97.51;0
98.8;99.85;97.9;0
97.38;98.8;99.85;1
98.01;97.38;98.8;1
99.23;98.01;97.38;1
99.39;99.23;98.01;1
100;99.39;99.23;1
100.19;100;99.39;0
98.86;100.19;100;1
98.94;98.86;100.19;1
98.95;98.94;98.86;1
99.61;98.95;98.94;1
99.96;99.61;98.95;0
99.3;99.96;99.61;1
99.71;99.3;99.96;0
99.37;99.71;99.3;0
98.42;99.37;99.71;0
97.8;98.42;99.37;0
97.31;97.8;98.42;0
95.96;97.31;97.8;1
96.79;95.96;97.31;0
96.54;96.79;95.96;1
96.79;96.54;96.79;0
96.5;96.79;96.54;1
97.04;96.5;96.79;0
96.82;97.04;96.5;1
96.84;96.82;97.04;0
96.39;96.84;96.82;1
96.45;96.39;96.84;0
94.59;96.45;96.39;0
94.53;94.59;96.45;0
93.06;94.53;94.59;0
91.21;93.06;94.53;1
93.3;91.21;93.06;0
91.82;93.3;91.21;1
92.45;91.82;93.3;1
93.39;92.45;91.82;0
92.85;93.39;92.45;0
91.62;92.85;93.39;0
91.02;91.62;92.85;1
91.32;91.02;91.62;1
91.77;91.32;91.02;1
92.39;91.77;91.32;1
92.77;92.39;91.77;0
92.68;92.77;92.39;0
92.32;92.68;92.77;0
91.84;92.32;92.68;1
92.37;91.84;92.32;1
94.2;92.37;91.84;0
94.18;94.2;92.37;0
93.7;94.18;94.2;0
93.08;93.7;94.18;1
93.12;93.08;93.7;1
93.74;93.12;93.08;0
93.04;93.74;93.12;1
93.7;93.04;93.74;0
93.45;93.7;93.04;0
92.28;93.45;93.7;0
91.94;92.28;93.45;0
90.65;91.94;92.28;1
91.26;90.65;91.94;0
90.74;91.26;90.65;1
91.28;90.74;91.26;0
90.43;91.28;90.74;1
91.11;90.43;91.28;0
90.41;91.11;90.43;0
89.08;90.41;91.11;0
88.17;89.08;90.41;0
88.02;88.17;89.08;1
89;88.02;88.17;0
88.96;89;88.02;0
88.36;88.96;89;0
88.19;88.36;88.96;0
86.88;88.19;88.36;1
87.13;86.88;88.19;0
86.81;87.13;86.88;1
87.19;86.81;87.13;0
86.41;87.19;86.81;0
85.53;86.41;87.19;1
86.06;85.53;86.41;1
87.05;86.06;85.53;1
87.42;87.05;86.06;0
87.13;87.42;87.05;0
87.1;87.13;87.42;1
88.7;87.1;87.13;0
88.35;88.7;87.1;1
88.59;88.35;88.7;0
88.59;88.59;88.35;0
88.12;88.59;88.59;0
87.98;88.12;88.59;0
87.35;87.98;88.12;1
87.56;87.35;87.98;1
88.64;87.56;87.35;1
90.04;88.64;87.56;1
90.09;90.04;88.64;1
90.46;90.09;90.04;0
90.07;90.46;90.09;1
90.54;90.07;90.46;0
90.38;90.54;90.07;1
90.44;90.38;90.54;0
90.06;90.44;90.38;0
89.49;90.06;90.44;1
90.02;89.49;90.06;1
90.79;90.02;89.49;0
89.99;90.79;90.02;0
89.55;89.99;90.79;0
88.71;89.55;89.99;0
88.29;88.71;89.55;0
88.15;88.29;88.71;0
87.5;88.15;88.29;0
87.04;87.5;88.15;0
85.7;87.04;87.5;0
85.35;85.7;87.04;0
83.65;85.35;85.7;1
83.89;83.65;85.35;1
84.1;83.89;83.65;1
85.25;84.1;83.89;0
84.13;85.25;84.1;0
84.02;84.13;85.25;1
84.28;84.02;84.13;1
85.3;84.28;84.02;1
86.36;85.3;84.28;0
85.3;86.36;85.3;1
86.06;85.3;86.36;0
84.85;86.06;85.3;1
85.09;84.85;86.06;1
85.88;85.09;84.85;0
85.85;85.88;85.09;1
86.77;85.85;85.88;1
87.07;86.77;85.85;0
86.69;87.07;86.77;0
85.71;86.69;87.07;1
85.97;85.71;86.69;0
85.19;85.97;85.71;0
83.48;85.19;85.97;1
83.55;83.48;85.19;1
84.99;83.55;83.48;0
83.69;84.99;83.55;0
82.21;83.69;84.99;1
83.91;82.21;83.69;1
84.02;83.91;82.21;1
84.04;84.02;83.91;1
85.13;84.04;84.02;0
84.89;85.13;84.04;1
85.25;84.89;85.13;0
84.65;85.25;84.89;1
84.71;84.65;85.25;1
85.07;84.71;84.65;0
84.69;85.07;84.71;1
84.94;84.69;85.07;0
84.4;84.94;84.69;1
84.69;84.4;84.94;0
84.22;84.69;84.4;1
84.57;84.22;84.69;0
84.39;84.57;84.22;1
84.97;84.39;84.57;1
85.86;84.97;84.39;1
86.44;85.86;84.97;1
86.76;86.44;85.86;0
86.49;86.76;86.44;1
86.72;86.49;86.76;0
86.37;86.72;86.49;0
86.12;86.37;86.72;0
85.74;86.12;86.37;0
85.7;85.74;86.12;1
85.72;85.7;85.74;0
84.31;85.72;85.7;0
83.88;84.31;85.72;1
84.43;83.88;84.31;0
84.16;84.43;83.88;1
84.48;84.16;84.43;1
84.98;84.48;84.16;1
85.74;84.98;84.48;1
86.72;85.74;84.98;1
87.16;86.72;85.74;1
87.32;87.16;86.72;1
88.04;87.32;87.16;0
87.42;88.04;87.32;0
86.71;87.42;88.04;0
86.63;86.71;87.42;0
86;86.63;86.71;0
84.98;86;86.63;0
84.78;84.98;86;1
84.85;84.78;84.98;1
85.92;84.85;84.78;1
89.37;85.92;84.85;0
88.82;89.37;85.92;0
88.1;88.82;89.37;0
87.39;88.1;88.82;1
88.43;87.39;88.1;1
89;88.43;87.39;1
90;89;88.43;0
89.5;90;89;1
89.75;89.5;90;1
90.11;89.75;89.5;1
90.47;90.11;89.75;1
91.2;90.47;90.11;1
92.38;91.2;90.47;1
93.28;92.38;91.2;1
93.37;93.28;92.38;0
93.37;93.37;93.28;1
93.61;93.37;93.37;1
94.79;93.61;93.37;1
95.32;94.79;93.61;1
95.92;95.32;94.79;0
94.89;95.92;95.32;1
95.46;94.89;95.92;0
95.1;95.46;94.89;0
94.45;95.1;95.46;1
95.11;94.45;95.1;1
95.28;95.11;94.45;1
95.46;95.28;95.11;0
94.72;95.46;95.28;1
95.5;94.72;95.46;0
94.24;95.5;94.72;1
95.88;94.24;95.5;0
95.76;95.88;94.24;1
97.08;95.76;95.88;1
97.67;97.08;95.76;0
96.1;97.67;97.08;1
96.65;96.1;97.67;1
97.51;96.65;96.1;0
96.67;97.51;96.65;0
96.45;96.67;97.51;1
97.31;96.45;96.67;1
97.33;97.31;96.45;1
97.45;97.33;97.31;0
96.2;97.45;97.33;1
96.55;96.2;97.45;1
97.02;96.55;96.2;1
97.61;97.02;96.55;1
97.72;97.61;97.02;0
97.5;97.72;97.61;1
98.3;97.5;97.72;0
98.18;98.3;97.5;1
98.3;98.18;98.3;1
98.58;98.3;98.18;0
97.75;98.58;98.3;0
96.7;97.75;98.58;0
96.5;96.7;97.75;0
96.2;96.5;96.7;0
95.78;96.2;96.5;0
95.68;95.78;96.2;0
95;95.68;95.78;1
95.21;95;95.68;0
94.45;95.21;95;0
94.1;94.45;95.21;1
94.9;94.1;94.45;0
93.1;94.9;94.1;0
93;93.1;94.9;0
92.38;93;93.1;0
91.79;92.38;93;1
92.19;91.79;92.38;0
91.95;92.19;91.79;1
91.98;91.95;92.19;1
92.89;91.98;91.95;1
93.42;92.89;91.98;1
93.86;93.42;92.89;1
94.3;93.86;93.42;0
93.54;94.3;93.86;1
94.51;93.54;94.3;1
94.53;94.51;93.54;0
94.13;94.53;94.51;0
92.7;94.13;94.53;1
92.76;92.7;94.13;1
93.3;92.76;92.7;1
93.57;93.3;92.76;1
94.33;93.57;93.3;1
94.62;94.33;93.57;0
93.75;94.62;94.33;0
93.27;93.75;94.62;0
92.32;93.27;93.75;0
92.1;92.32;93.27;1
92.64;92.1;92.32;1
92.8;92.64;92.1;0
92.58;92.8;92.64;1
93.3;92.58;92.8;0
92.92;93.3;92.58;0
92.41;92.92;93.3;0
92.37;92.41;92.92;0
91.6;92.37;92.41;1
92.13;91.6;92.37;1
92.35;92.13;91.6;1
92.41;92.35;92.13;0
91.51;92.41;92.35;1
91.9;91.51;92.41;0
91.38;91.9;91.51;0
90.65;91.38;91.9;0
89.86;90.65;91.38;0
89.28;89.86;90.65;1
89.51;89.28;89.86;0
89.5;89.51;89.28;1
90.52;89.5;89.51;1
90.7;90.52;89.5;1
91.04;90.7;90.52;0
90.6;91.04;90.7;1
90.68;90.6;91.04;1
91.38;90.68;90.6;0
90.44;91.38;90.68;0
90.32;90.44;91.38;0
89.57;90.32;90.44;0
89;89.57;90.32;0
88.44;89;89.57;0
87.6;88.44;89;0
86.2;87.6;88.44;0
85.75;86.2;87.6;0
84.57;85.75;86.2;0
83.64;84.57;85.75;0
76.7;83.64;84.57;0
76.65;76.7;83.64;0
75.48;76.65;76.7;0
72.01;75.48;76.65;1
74.03;72.01;75.48;1
74.21;74.03;72.01;1
74.61;74.21;74.03;1
75.43;74.61;74.21;1
77.05;75.43;74.61;0
75.91;77.05;75.43;1
76.38;75.91;77.05;1
76.51;76.38;75.91;0
76.47;76.51;76.38;1
77.08;76.47;76.51;0
75.5;77.08;76.47;0
75.26;75.5;77.08;0
74.98;75.26;75.5;0
73.3;74.98;75.26;0
73.28;73.3;74.98;0
72.62;73.28;73.3;1
73.16;72.62;73.28;1
74.34;73.16;72.62;0
74.29;74.34;73.16;1
76.36;74.29;74.34;1
77.16;76.36;74.29;0
76.41;77.16;76.36;1
76.51;76.41;77.16;0
75.81;76.51;76.41;1
76;75.81;76.51;1
77.14;76;75.81;0
77.1;77.14;76;0
75.55;77.1;77.14;1
76.84;75.55;77.1;1
77.35;76.84;75.55;0
75.79;77.35;76.84;0
75;75.79;77.35;1
75.04;75;75.79;0
74.8;75.04;75;1
74.93;74.8;75.04;0
74.77;74.93;74.8;1
75.05;74.77;74.93;0
74.89;75.05;74.77;1
76.3;74.89;75.05;1
77.05;76.3;74.89;0
76.39;77.05;76.3;1
76.55;76.39;77.05;0
76.41;76.55;76.39;1
77.23;76.41;76.55;0
75.41;77.23;76.41;0
74.01;75.41;77.23;0
73.88;74.01;75.41;1
75.3;73.88;74.01;0
74.73;75.3;73.88;0
74.2;74.73;75.3;1
74.67;74.2;74.73;1
74.79;74.67;74.2;1
75.81;74.79;74.67;1
77.38;75.81;74.79;1
79.3;77.38;75.81;0
78.96;79.3;77.38;1
80.04;78.96;79.3;1
81.45;80.04;78.96;1
82.42;81.45;80.04;0
82.38;82.42;81.45;0
81.81;82.38;82.42;1
83.7;81.81;82.38;1
84.6;83.7;81.81;0
84.4;84.6;83.7;1
84.44;84.4;84.6;0
84.2;84.44;84.4;0
84.12;84.2;84.44;0
83.87;84.12;84.2;0
83.8;83.87;84.12;0
83.46;83.8;83.87;0
83.43;83.46;83.8;0
83.31;83.43;83.46;1
84.06;83.31;83.43;0
83.12;84.06;83.31;1
83.36;83.12;84.06;0
83.36;83.36;83.12;1
83.5;83.36;83.36;0
82.02;83.5;83.36;1
82.66;82.02;83.5;0
82.19;82.66;82.02;1
82.5;82.19;82.66;0
81.3;82.5;82.19;0
81.3;81.3;82.5;0
81.15;81.3;81.3;1
82.76;81.15;81.3;0
82.6;82.76;81.15;0
82.03;82.6;82.76;0
81.32;82.03;82.6;0
81.1;81.32;82.03;0
80.38;81.1;81.32;1
81.34;80.38;81.1;0
80.54;81.34;80.38;1
80.62;80.54;81.34;0
79.54;80.62;80.54;0
79.46;79.54;80.62;1
81.02;79.46;79.54;0
80.98;81.02;79.46;0
80.8;80.98;81.02;1
81.44;80.8;80.98;1
81.48;81.44;80.8;0
80.75;81.48;81.44;0
80.48;80.75;81.48;0
80.01;80.48;80.75;1
80.33;80.01;80.48;0
79.43;80.33;80.01;0
78.7;79.43;80.33;0
77.56;78.7;79.43;1
78.21;77.56;78.7;0
78;78.21;77.56;0
77.41;78;78.21;1
77.99;77.41;78;1
79.5;77.99;77.41;1
80.36;79.5;77.99;0
80.22;80.36;79.5;1
80.45;80.22;80.36;0
80.11;80.45;80.22;0
79.82;80.11;80.45;0
79.7;79.82;80.11;1
80.5;79.7;79.82;1
81.25;80.5;79.7;1
83.19;81.25;80.5;0
82.19;83.19;81.25;1
82.2;82.19;83.19;1
82.35;82.2;82.19;1
82.59;82.35;82.2;1
83.48;82.59;82.35;1
84.17;83.48;82.59;0
83.17;84.17;83.48;1
83.33;83.17;84.17;1
83.47;83.33;83.17;0
83.36;83.47;83.33;0
82.89;83.36;83.47;0
82.31;82.89;83.36;0
81.42;82.31;82.89;1
81.88;81.42;82.31;0
81.59;81.88;81.42;0
81.06;81.59;81.88;1
82.87;81.06;81.59;1
83;82.87;81.06;1
83.61;83;82.87;0
83.15;83.61;83;0
82.84;83.15;83.61;1
83.99;82.84;83.15;1
84.55;83.99;82.84;0
84.36;84.55;83.99;1
85.53;84.36;84.55;1
86.54;85.53;84.36;1
86.89;86.54;85.53;1
87.77;86.89;86.54;0
87.29;87.77;86.89;1
87.99;87.29;87.77;1
88.8;87.99;87.29;0
88.8;88.8;87.99;1
89.11;88.8;88.8;0
89.1;89.11;88.8;0
88.9;89.1;89.11;1
89.21;88.9;89.1;0
88.65;89.21;88.9;0
88.43;88.65;89.21;1
89.14;88.43;88.65;0
88.72;89.14;88.43;0
87.5;88.72;89.14;0
86.97;87.5;88.72;0
85.96;86.97;87.5;0
83.71;85.96;86.97;0
83.13;83.71;85.96;1
83.53;83.13;83.71;0
83.37;83.53;83.13;0
82.76;83.37;83.53;0
82.48;82.76;83.37;1
83.12;82.48;82.76;1
83.22;83.12;82.48;1
83.48;83.22;83.12;0
82.99;83.48;83.22;1
83.04;82.99;83.48;0
82.4;83.04;82.99;0
82.2;82.4;83.04;0
82.06;82.2;82.4;0
81.95;82.06;82.2;1
82.5;81.95;82.06;1
84.95;82.5;81.95;0
83.73;84.95;82.5;1
84.07;83.73;84.95;1
84.17;84.07;83.73;0
83.57;84.17;84.07;0
83.17;83.57;84.17;0
83;83.17;83.57;1
83.8;83;83.17;0
83.09;83.8;83;0
81.36;83.09;83.8;1
81.41;81.36;83.09;0
80.85;81.41;81.36;1
80.91;80.85;81.41;0
80.72;80.91;80.85;1
81.02;80.72;80.91;1
81.63;81.02;80.72;0
81.3;81.63;81.02;1
81.94;81.3;81.63;0
81.23;81.94;81.3;0
79.97;81.23;81.94;0
79.51;79.97;81.23;1
79.85;79.51;79.97;1
80.8;79.85;79.51;0
80.4;80.8;79.85;1
81.33;80.4;80.8;0
80.44;81.33;80.4;1
81.09;80.44;81.33;0
80.85;81.09;80.44;1
80.91;80.85;81.09;0
80.71;80.91;80.85;0
80.5;80.71;80.91;1
81.35;80.5;80.71;0
80.2;81.35;80.5;0
80.1;80.2;81.35;1
80.63;80.1;80.2;0
80.24;80.63;80.1;0
79.9;80.24;80.63;1
79.94;79.9;80.24;1
79.96;79.94;79.9;1
80;79.96;79.94;1
80.29;80;79.96;1
81.14;80.29;80;0
81.02;81.14;80.29;1
81.57;81.02;81.14;1
81.93;81.57;81.02;1
82.88;81.93;81.57;1
83.38;82.88;81.93;0
82.87;83.38;82.88;1
83.3;82.87;83.38;1
83.58;83.3;82.87;1
83.81;83.58;83.3;1
84.45;83.81;83.58;0
83.2;84.45;83.81;1
83.36;83.2;84.45;0
83.08;83.36;83.2;0
82.43;83.08;83.36;1
83.13;82.43;83.08;1
83.2;83.13;82.43;0
82.47;83.2;83.13;1
83.06;82.47;83.2;1
83.45;83.06;82.47;1
84.17;83.45;83.06;0
83.81;84.17;83.45;0
82.48;83.81;84.17;0
82.1;82.48;83.81;0
81.16;82.1;82.48;0
80.75;81.16;82.1;1
81.98;80.75;81.16;0
81.64;81.98;80.75;1
83.31;81.64;81.98;0
81.86;83.31;81.64;1
82.02;81.86;83.31;0
81.66;82.02;81.86;1
82.11;81.66;82.02;1
82.67;82.11;81.66;1
83.35;82.67;82.11;1
83.88;83.35;82.67;0
82.34;83.88;83.35;0
82.23;82.34;83.88;1
82.42;82.23;82.34;1
82.7;82.42;82.23;0
82.43;82.7;82.42;1
83.28;82.43;82.7;0
82.89;83.28;82.43;1
83.23;82.89;83.28;0
82.9;83.23;82.89;0
82.46;82.9;83.23;0
82.39;82.46;82.9;1
82.89;82.39;82.46;0
82.16;82.89;82.39;0
81.27;82.16;82.89;0
80.66;81.27;82.16;0
80.28;80.66;81.27;0
80.02;80.28;80.66;0
79.83;80.02;80.28;0
79.78;79.83;80.02;1
80.14;79.78;79.83;1
80.75;80.14;79.78;0
80.16;80.75;80.14;0
79.9;80.16;80.75;1
80.69;79.9;80.16;0
79.52;80.69;79.9;0
79.06;79.52;80.69;1
79.76;79.06;79.52;0
79.15;79.76;79.06;0
77.03;79.15;79.76;1
77.63;77.03;79.15;0
77.02;77.63;77.03;0
76.93;77.02;77.63;1
77.71;76.93;77.02;1
78.56;77.71;76.93;0
77.95;78.56;77.71;0
77.67;77.95;78.56;1
77.99;77.67;77.95;1
78.3;77.99;77.67;0
77.19;78.3;77.99;0
77.1;77.19;78.3;1
77.15;77.1;77.19;0
76.63;77.15;77.1;0
76.56;76.63;77.15;1
77.59;76.56;76.63;0
76.82;77.59;76.56;1
78.02;76.82;77.59;0
77.77;78.02;76.82;1
78.09;77.77;78.02;0
76.42;78.09;77.77;1
76.67;76.42;78.09;0
76.47;76.67;76.42;0
75.48;76.47;76.67;0
74.24;75.48;76.47;0
73.57;74.24;75.48;1
73.7;73.57;74.24;1
74.26;73.7;73.57;1
76.07;74.26;73.7;0
75.48;76.07;74.26;0
74.86;75.48;76.07;1
75.99;74.86;75.48;0
75.89;75.99;74.86;0
75.83;75.89;75.99;1
76.15;75.83;75.89;1
76.96;76.15;75.83;1
77.41;76.96;76.15;0
76.14;77.41;76.96;1
76.32;76.14;77.41;1
76.33;76.32;76.14;0
75.91;76.33;76.32;0
75.52;75.91;76.33;0
75.33;75.52;75.91;1
75.39;75.33;75.52;1
75.74;75.39;75.33;0
75.48;75.74;75.39;1
76.68;75.48;75.74;1
77.08;76.68;75.48;1
79.09;77.08;76.68;1
79.37;79.09;77.08;1
79.9;79.37;79.09;0
79.28;79.9;79.37;0
78.95;79.28;79.9;0
78.67;78.95;79.28;1
79.38;78.67;78.95;1
79.88;79.38;78.67;1
80.32;79.88;79.38;1
81.4;80.32;79.88;0
81.22;81.4;80.32;0
80.97;81.22;81.4;1
81.41;80.97;81.22;0
80.85;81.41;80.97;0
80.28;80.85;81.41;0
79.4;80.28;80.85;1
80.66;79.4;80.28;1
80.93;80.66;79.4;1
82.28;80.93;80.66;0
82.21;82.28;80.93;1
82.47;82.21;82.28;1
82.94;82.47;82.21;0
82.24;82.94;82.47;0
81.87;82.24;82.94;1
83.42;81.87;82.24;0
81.61;83.42;81.87;0
81.21;81.61;83.42;1
82;81.21;81.61;1
82.5;82;81.21;0
82.09;82.5;82;0
81.99;82.09;82.5;0
81.94;81.99;82.09;0
81.87;81.94;81.99;0
81.65;81.87;81.94;1
83.1;81.65;81.87;0
82.92;83.1;81.65;1
83.14;82.92;83.1;1
84;83.14;82.92;1
84.19;84;83.14;0
84.19;84.19;84;1
84.7;84.19;84.19;1
86.08;84.7;84.19;1
86.71;86.08;84.7;1
86.95;86.71;86.08;1
89.82;86.95;86.71;1
89.86;89.82;86.95;1
90.48;89.86;89.82;1
91.56;90.48;89.86;0
91.49;91.56;90.48;1
91.83;91.49;91.56;0
91.54;91.83;91.49;0
90.76;91.54;91.83;1
91.5;90.76;91.54;1
92.33;91.5;90.76;0
91.8;92.33;91.5;0
91.68;91.8;92.33;0
91.41;91.68;91.8;1
92.6;91.41;91.68;1
92.75;92.6;91.41;0
92.59;92.75;92.6;0
92.42;92.59;92.75;0
91.76;92.42;92.59;1
92.07;91.76;92.42;1
93.29;92.07;91.76;0
93.11;93.29;92.07;1
93.47;93.11;93.29;1
93.81;93.47;93.11;0
93.25;93.81;93.47;0
93.08;93.25;93.81;1
93.52;93.08;93.25;0
93.35;93.52;93.08;0
91.45;93.35;93.52;0
91.35;91.45;93.35;1
91.52;91.35;91.45;1
91.92;91.52;91.35;0
91.25;91.92;91.52;1
93.51;91.25;91.92;1
94.48;93.51;91.25;0
94.12;94.48;93.51;1
94.23;94.12;94.48;0
93.86;94.23;94.12;0
93.64;93.86;94.23;1
94.12;93.64;93.86;1
94.77;94.12;93.64;1
95.36;94.77;94.12;0
95.3;95.36;94.77;1
95.44;95.3;95.36;1
96;95.44;95.3;0
96;96;95.44;0
95.91;96;96;0
95.25;95.91;96;1
95.66;95.25;95.91;1
97.2;95.66;95.25;0
96.97;97.2;95.66;1
97.15;96.97;97.2;1
97.27;97.15;96.97;1
98.31;97.27;97.15;0
97.42;98.31;97.27;1
98.9;97.42;98.31;1
100.07;98.9;97.42;0
98.89;100.07;98.9;0
98.65;98.89;100.07;1
99.34;98.65;98.89;1
100.82;99.34;98.65;0
100.02;100.82;99.34;0
99.45;100.02;100.82;0
96.17;99.45;100.02;1
97.11;96.17;99.45;0
97.08;97.11;96.17;1
97.4;97.08;97.11;1
97.51;97.4;97.08;0
97.45;97.51;97.4;1
98.54;97.45;97.51;1
99.37;98.54;97.45;0
99.15;99.37;98.54;0
99;99.15;99.37;1
99.17;99;99.15;1
100.38;99.17;99;0
99.85;100.38;99.17;0
99.54;99.85;100.38;1
99.62;99.54;99.85;0
98.55;99.62;99.54;1
98.58;98.55;99.62;0
98.29;98.58;98.55;1
99.2;98.29;98.58;0
98.92;99.2;98.29;1
98.99;98.92;99.2;1
99.35;98.99;98.92;0
99.09;99.35;98.99;0
98.5;99.09;99.35;0
97.73;98.5;99.09;0
96.91;97.73;98.5;0
93.96;96.91;97.73;0
92.94;93.96;96.91;0
92.27;92.94;93.96;0
90.9;92.27;92.94;1
91.81;90.9;92.27;1
93.8;91.81;90.9;1
93.94;93.8;91.81;0
93;93.94;93.8;1
93.28;93;93.94;1
94.11;93.28;93;0
92.71;94.11;93.28;1
93.76;92.71;94.11;0
93.45;93.76;92.71;0
93.25;93.45;93.76;1
93.99;93.25;93.45;1
94.5;93.99;93.25;1
95.36;94.5;93.99;0
95.19;95.36;94.5;0
95.03;95.19;95.36;0
95;95.03;95.19;0
94.73;95;95.03;0
94.26;94.73;95;1
94.57;94.26;94.73;0
94.26;94.57;94.26;1
95.21;94.26;94.57;1
96.1;95.21;94.26;1
96.21;96.1;95.21;1
96.52;96.21;96.1;1
96.62;96.52;96.21;0
96.46;96.62;96.52;0
95.16;96.46;96.62;1
95.67;95.16;96.46;0
94.93;95.67;95.16;1
96.18;94.93;95.67;1
97.12;96.18;94.93;0
94.8;97.12;96.18;0
94.29;94.8;97.12;1
94.58;94.29;94.8;1
95.21;94.58;94.29;1
98.49;95.21;94.58;1
101.46;98.49;95.21;0
100.9;101.46;98.49;1
101.17;100.9;101.46;1
102.21;101.17;100.9;1
103.17;102.21;101.17;0
102.22;103.17;102.21;1
102.8;102.22;103.17;1
102.96;102.8;102.22;1
103.16;102.96;102.8;1
103.29;103.16;102.96;1
104.38;103.29;103.16;1
104.68;104.38;103.29;1
105.98;104.68;104.38;0
105.57;105.98;104.68;0
104.83;105.57;105.98;1
105.87;104.83;105.57;0
105.31;105.87;104.83;1
107.99;105.31;105.87;0
107.04;107.99;105.31;0
106.7;107.04;107.99;0
105.58;106.7;107.04;0
103.95;105.58;106.7;1
105.18;103.95;105.58;1
105.91;105.18;103.95;1
106.93;105.91;105.18;0
106.6;106.93;105.91;0
106.54;106.6;106.93;0
106.23;106.54;106.6;0
105.84;106.23;106.54;0
102.41;105.84;106.23;0
101.8;102.41;105.84;1
103.07;101.8;102.41;1
103.22;103.07;101.8;0
102.34;103.22;103.07;1
103.12;102.34;103.22;1
103.85;103.12;102.34;1
105.09;103.85;103.12;1
105.33;105.09;103.85;1
106.5;105.33;105.09;0
106;106.5;105.33;1
106.6;106;106.5;0
104.44;106.6;106;1
105.1;104.44;106.6;1
105.33;105.1;104.44;1
105.43;105.33;105.1;1
105.95;105.43;105.33;0
105.25;105.95;105.43;0
105.01;105.25;105.95;1
106.58;105.01;105.25;1
108.05;106.58;105.01;1
109.03;108.05;106.58;0
108.97;109.03;108.05;0
108.63;108.97;109.03;1
109.1;108.63;108.97;1
109.28;109.1;108.63;0
108.6;109.28;109.1;1
109.66;108.6;109.28;1
110.77;109.66;108.6;1
111.08;110.77;109.66;1
115.86;111.08;110.77;0
114.81;115.86;111.08;1
116.38;114.81;115.86;0
116.17;116.38;114.81;1
118.1;116.17;116.38;0
116.53;118.1;116.17;0
115.62;116.53;118.1;0
114.52;115.62;116.53;0
110.65;114.52;115.62;1
112.04;110.65;114.52;1
113.23;112.04;110.65;0
111.89;113.23;112.04;1
113.89;111.89;113.23;0
113.53;113.89;111.89;0
112.98;113.53;113.89;0
110.73;112.98;113.53;1
